"Quantile","signature","scale","cancer.type","quantile"
"10%","SBS35","exome","Skin-Melanoma",NA
"15%","SBS35","exome","Skin-Melanoma",NA
"20%","SBS35","exome","Skin-Melanoma",NA
"25%","SBS35","exome","Skin-Melanoma",NA
"30%","SBS35","exome","Skin-Melanoma",NA
"35%","SBS35","exome","Skin-Melanoma",NA
"40%","SBS35","exome","Skin-Melanoma",NA
"45%","SBS35","exome","Skin-Melanoma",NA
"50%","SBS35","exome","Skin-Melanoma",NA
"55%","SBS35","exome","Skin-Melanoma",NA
"60%","SBS35","exome","Skin-Melanoma",NA
"65%","SBS35","exome","Skin-Melanoma",NA
"70%","SBS35","exome","Skin-Melanoma",NA
"75%","SBS35","exome","Skin-Melanoma",NA
"80%","SBS35","exome","Skin-Melanoma",NA
"85%","SBS35","exome","Skin-Melanoma",NA
"90%","SBS35","exome","Skin-Melanoma",NA
"95%","SBS35","exome","Skin-Melanoma",NA
"5%","SBS35","exome","SoftTissue-Leiomyo",NA
"10%","SBS35","exome","SoftTissue-Leiomyo",NA
"15%","SBS35","exome","SoftTissue-Leiomyo",NA
"20%","SBS35","exome","SoftTissue-Leiomyo",NA
"25%","SBS35","exome","SoftTissue-Leiomyo",NA
"30%","SBS35","exome","SoftTissue-Leiomyo",NA
"35%","SBS35","exome","SoftTissue-Leiomyo",NA
"40%","SBS35","exome","SoftTissue-Leiomyo",NA
"45%","SBS35","exome","SoftTissue-Leiomyo",NA
"50%","SBS35","exome","SoftTissue-Leiomyo",NA
"55%","SBS35","exome","SoftTissue-Leiomyo",NA
"60%","SBS35","exome","SoftTissue-Leiomyo",NA
"65%","SBS35","exome","SoftTissue-Leiomyo",NA
"70%","SBS35","exome","SoftTissue-Leiomyo",NA
"75%","SBS35","exome","SoftTissue-Leiomyo",NA
"80%","SBS35","exome","SoftTissue-Leiomyo",NA
"85%","SBS35","exome","SoftTissue-Leiomyo",NA
"90%","SBS35","exome","SoftTissue-Leiomyo",NA
"95%","SBS35","exome","SoftTissue-Leiomyo",NA
"5%","SBS35","exome","SoftTissue-Liposarc",NA
"10%","SBS35","exome","SoftTissue-Liposarc",NA
"15%","SBS35","exome","SoftTissue-Liposarc",NA
"20%","SBS35","exome","SoftTissue-Liposarc",NA
"25%","SBS35","exome","SoftTissue-Liposarc",NA
"30%","SBS35","exome","SoftTissue-Liposarc",NA
"35%","SBS35","exome","SoftTissue-Liposarc",NA
"40%","SBS35","exome","SoftTissue-Liposarc",NA
"45%","SBS35","exome","SoftTissue-Liposarc",NA
"50%","SBS35","exome","SoftTissue-Liposarc",NA
"55%","SBS35","exome","SoftTissue-Liposarc",NA
"60%","SBS35","exome","SoftTissue-Liposarc",NA
"65%","SBS35","exome","SoftTissue-Liposarc",NA
"70%","SBS35","exome","SoftTissue-Liposarc",NA
"75%","SBS35","exome","SoftTissue-Liposarc",NA
"80%","SBS35","exome","SoftTissue-Liposarc",NA
"85%","SBS35","exome","SoftTissue-Liposarc",NA
"90%","SBS35","exome","SoftTissue-Liposarc",NA
"95%","SBS35","exome","SoftTissue-Liposarc",NA
"5%","SBS35","exome","Stomach-AdenoCA",NA
"10%","SBS35","exome","Stomach-AdenoCA",NA
"15%","SBS35","exome","Stomach-AdenoCA",NA
"20%","SBS35","exome","Stomach-AdenoCA",NA
"25%","SBS35","exome","Stomach-AdenoCA",NA
"30%","SBS35","exome","Stomach-AdenoCA",NA
"35%","SBS35","exome","Stomach-AdenoCA",NA
"40%","SBS35","exome","Stomach-AdenoCA",NA
"45%","SBS35","exome","Stomach-AdenoCA",NA
"50%","SBS35","exome","Stomach-AdenoCA",NA
"55%","SBS35","exome","Stomach-AdenoCA",NA
"60%","SBS35","exome","Stomach-AdenoCA",NA
"65%","SBS35","exome","Stomach-AdenoCA",NA
"70%","SBS35","exome","Stomach-AdenoCA",NA
"75%","SBS35","exome","Stomach-AdenoCA",NA
"80%","SBS35","exome","Stomach-AdenoCA",NA
"85%","SBS35","exome","Stomach-AdenoCA",NA
"90%","SBS35","exome","Stomach-AdenoCA",NA
"95%","SBS35","exome","Stomach-AdenoCA",NA
"5%","SBS35","exome","Thy-AdenoCA",NA
"10%","SBS35","exome","Thy-AdenoCA",NA
"15%","SBS35","exome","Thy-AdenoCA",NA
"20%","SBS35","exome","Thy-AdenoCA",NA
"25%","SBS35","exome","Thy-AdenoCA",NA
"30%","SBS35","exome","Thy-AdenoCA",NA
"35%","SBS35","exome","Thy-AdenoCA",NA
"40%","SBS35","exome","Thy-AdenoCA",NA
"45%","SBS35","exome","Thy-AdenoCA",NA
"50%","SBS35","exome","Thy-AdenoCA",NA
"55%","SBS35","exome","Thy-AdenoCA",NA
"60%","SBS35","exome","Thy-AdenoCA",NA
"65%","SBS35","exome","Thy-AdenoCA",NA
"70%","SBS35","exome","Thy-AdenoCA",NA
"75%","SBS35","exome","Thy-AdenoCA",NA
"80%","SBS35","exome","Thy-AdenoCA",NA
"85%","SBS35","exome","Thy-AdenoCA",NA
"90%","SBS35","exome","Thy-AdenoCA",NA
"95%","SBS35","exome","Thy-AdenoCA",NA
"5%","SBS35","exome","Uterus-AdenoCA",NA
"10%","SBS35","exome","Uterus-AdenoCA",NA
"15%","SBS35","exome","Uterus-AdenoCA",NA
"20%","SBS35","exome","Uterus-AdenoCA",NA
"25%","SBS35","exome","Uterus-AdenoCA",NA
"30%","SBS35","exome","Uterus-AdenoCA",NA
"35%","SBS35","exome","Uterus-AdenoCA",NA
"40%","SBS35","exome","Uterus-AdenoCA",NA
"45%","SBS35","exome","Uterus-AdenoCA",NA
"50%","SBS35","exome","Uterus-AdenoCA",NA
"55%","SBS35","exome","Uterus-AdenoCA",NA
"60%","SBS35","exome","Uterus-AdenoCA",NA
"65%","SBS35","exome","Uterus-AdenoCA",NA
"70%","SBS35","exome","Uterus-AdenoCA",NA
"75%","SBS35","exome","Uterus-AdenoCA",NA
"80%","SBS35","exome","Uterus-AdenoCA",NA
"85%","SBS35","exome","Uterus-AdenoCA",NA
"90%","SBS35","exome","Uterus-AdenoCA",NA
"95%","SBS35","exome","Uterus-AdenoCA",NA
"5%","SBS35","exome","ALL",NA
"10%","SBS35","exome","ALL",NA
"15%","SBS35","exome","ALL",NA
"20%","SBS35","exome","ALL",NA
"25%","SBS35","exome","ALL",NA
"30%","SBS35","exome","ALL",NA
"35%","SBS35","exome","ALL",NA
"40%","SBS35","exome","ALL",NA
"45%","SBS35","exome","ALL",NA
"50%","SBS35","exome","ALL",NA
"55%","SBS35","exome","ALL",NA
"60%","SBS35","exome","ALL",NA
"65%","SBS35","exome","ALL",NA
"70%","SBS35","exome","ALL",NA
"75%","SBS35","exome","ALL",NA
"80%","SBS35","exome","ALL",NA
"85%","SBS35","exome","ALL",NA
"90%","SBS35","exome","ALL",NA
"95%","SBS35","exome","ALL",NA
"5%","SBS35","exome","CNS-LGG",NA
"10%","SBS35","exome","CNS-LGG",NA
"15%","SBS35","exome","CNS-LGG",NA
"20%","SBS35","exome","CNS-LGG",NA
"25%","SBS35","exome","CNS-LGG",NA
"30%","SBS35","exome","CNS-LGG",NA
"35%","SBS35","exome","CNS-LGG",NA
"40%","SBS35","exome","CNS-LGG",NA
"45%","SBS35","exome","CNS-LGG",NA
"50%","SBS35","exome","CNS-LGG",NA
"55%","SBS35","exome","CNS-LGG",NA
"60%","SBS35","exome","CNS-LGG",NA
"65%","SBS35","exome","CNS-LGG",NA
"70%","SBS35","exome","CNS-LGG",NA
"75%","SBS35","exome","CNS-LGG",NA
"80%","SBS35","exome","CNS-LGG",NA
"85%","SBS35","exome","CNS-LGG",NA
"90%","SBS35","exome","CNS-LGG",NA
"95%","SBS35","exome","CNS-LGG",NA
"5%","SBS35","exome","Ewings",NA
"10%","SBS35","exome","Ewings",NA
"15%","SBS35","exome","Ewings",NA
"20%","SBS35","exome","Ewings",NA
"25%","SBS35","exome","Ewings",NA
"30%","SBS35","exome","Ewings",NA
"35%","SBS35","exome","Ewings",NA
"40%","SBS35","exome","Ewings",NA
"45%","SBS35","exome","Ewings",NA
"50%","SBS35","exome","Ewings",NA
"55%","SBS35","exome","Ewings",NA
"60%","SBS35","exome","Ewings",NA
"65%","SBS35","exome","Ewings",NA
"70%","SBS35","exome","Ewings",NA
"75%","SBS35","exome","Ewings",NA
"80%","SBS35","exome","Ewings",NA
"85%","SBS35","exome","Ewings",NA
"90%","SBS35","exome","Ewings",NA
"95%","SBS35","exome","Ewings",NA
"5%","SBS35","exome","Eye-Melanoma",NA
"10%","SBS35","exome","Eye-Melanoma",NA
"15%","SBS35","exome","Eye-Melanoma",NA
"20%","SBS35","exome","Eye-Melanoma",NA
"25%","SBS35","exome","Eye-Melanoma",NA
"30%","SBS35","exome","Eye-Melanoma",NA
"35%","SBS35","exome","Eye-Melanoma",NA
"40%","SBS35","exome","Eye-Melanoma",NA
"45%","SBS35","exome","Eye-Melanoma",NA
"50%","SBS35","exome","Eye-Melanoma",NA
"55%","SBS35","exome","Eye-Melanoma",NA
"60%","SBS35","exome","Eye-Melanoma",NA
"65%","SBS35","exome","Eye-Melanoma",NA
"70%","SBS35","exome","Eye-Melanoma",NA
"75%","SBS35","exome","Eye-Melanoma",NA
"80%","SBS35","exome","Eye-Melanoma",NA
"85%","SBS35","exome","Eye-Melanoma",NA
"90%","SBS35","exome","Eye-Melanoma",NA
"95%","SBS35","exome","Eye-Melanoma",NA
"5%","SBS35","exome","Sarcoma-bone",NA
"10%","SBS35","exome","Sarcoma-bone",NA
"15%","SBS35","exome","Sarcoma-bone",NA
"20%","SBS35","exome","Sarcoma-bone",NA
"25%","SBS35","exome","Sarcoma-bone",NA
"30%","SBS35","exome","Sarcoma-bone",NA
"35%","SBS35","exome","Sarcoma-bone",NA
"40%","SBS35","exome","Sarcoma-bone",NA
"45%","SBS35","exome","Sarcoma-bone",NA
"50%","SBS35","exome","Sarcoma-bone",NA
"55%","SBS35","exome","Sarcoma-bone",NA
"60%","SBS35","exome","Sarcoma-bone",NA
"65%","SBS35","exome","Sarcoma-bone",NA
"70%","SBS35","exome","Sarcoma-bone",NA
"75%","SBS35","exome","Sarcoma-bone",NA
"80%","SBS35","exome","Sarcoma-bone",NA
"85%","SBS35","exome","Sarcoma-bone",NA
"90%","SBS35","exome","Sarcoma-bone",NA
"95%","SBS35","exome","Sarcoma-bone",NA
"5%","SBS35","exome","Sarcoma",NA
"10%","SBS35","exome","Sarcoma",NA
"15%","SBS35","exome","Sarcoma",NA
"20%","SBS35","exome","Sarcoma",NA
"25%","SBS35","exome","Sarcoma",NA
"30%","SBS35","exome","Sarcoma",NA
"35%","SBS35","exome","Sarcoma",NA
"40%","SBS35","exome","Sarcoma",NA
"45%","SBS35","exome","Sarcoma",NA
"50%","SBS35","exome","Sarcoma",NA
"55%","SBS35","exome","Sarcoma",NA
"60%","SBS35","exome","Sarcoma",NA
"65%","SBS35","exome","Sarcoma",NA
"70%","SBS35","exome","Sarcoma",NA
"75%","SBS35","exome","Sarcoma",NA
"80%","SBS35","exome","Sarcoma",NA
"85%","SBS35","exome","Sarcoma",NA
"90%","SBS35","exome","Sarcoma",NA
"95%","SBS35","exome","Sarcoma",NA
"5%","SBS35","exome","Kidney-Papillary",NA
"10%","SBS35","exome","Kidney-Papillary",NA
"15%","SBS35","exome","Kidney-Papillary",NA
"20%","SBS35","exome","Kidney-Papillary",NA
"25%","SBS35","exome","Kidney-Papillary",NA
"30%","SBS35","exome","Kidney-Papillary",NA
"35%","SBS35","exome","Kidney-Papillary",NA
"40%","SBS35","exome","Kidney-Papillary",NA
"45%","SBS35","exome","Kidney-Papillary",NA
"50%","SBS35","exome","Kidney-Papillary",NA
"55%","SBS35","exome","Kidney-Papillary",NA
"60%","SBS35","exome","Kidney-Papillary",NA
"65%","SBS35","exome","Kidney-Papillary",NA
"70%","SBS35","exome","Kidney-Papillary",NA
"75%","SBS35","exome","Kidney-Papillary",NA
"80%","SBS35","exome","Kidney-Papillary",NA
"85%","SBS35","exome","Kidney-Papillary",NA
"90%","SBS35","exome","Kidney-Papillary",NA
"95%","SBS35","exome","Kidney-Papillary",NA
"5%","SBS35","exome","Eso-SCC",NA
"10%","SBS35","exome","Eso-SCC",NA
"15%","SBS35","exome","Eso-SCC",NA
"20%","SBS35","exome","Eso-SCC",NA
"25%","SBS35","exome","Eso-SCC",NA
"30%","SBS35","exome","Eso-SCC",NA
"35%","SBS35","exome","Eso-SCC",NA
"40%","SBS35","exome","Eso-SCC",NA
"45%","SBS35","exome","Eso-SCC",NA
"50%","SBS35","exome","Eso-SCC",NA
"55%","SBS35","exome","Eso-SCC",NA
"60%","SBS35","exome","Eso-SCC",NA
"65%","SBS35","exome","Eso-SCC",NA
"70%","SBS35","exome","Eso-SCC",NA
"75%","SBS35","exome","Eso-SCC",NA
"80%","SBS35","exome","Eso-SCC",NA
"85%","SBS35","exome","Eso-SCC",NA
"90%","SBS35","exome","Eso-SCC",NA
"95%","SBS35","exome","Eso-SCC",NA
"5%","SBS35","exome","Oral-SCC",NA
"10%","SBS35","exome","Oral-SCC",NA
"15%","SBS35","exome","Oral-SCC",NA
"20%","SBS35","exome","Oral-SCC",NA
"25%","SBS35","exome","Oral-SCC",NA
"30%","SBS35","exome","Oral-SCC",NA
"35%","SBS35","exome","Oral-SCC",NA
"40%","SBS35","exome","Oral-SCC",NA
"45%","SBS35","exome","Oral-SCC",NA
"50%","SBS35","exome","Oral-SCC",NA
"55%","SBS35","exome","Oral-SCC",NA
"60%","SBS35","exome","Oral-SCC",NA
"65%","SBS35","exome","Oral-SCC",NA
"70%","SBS35","exome","Oral-SCC",NA
"75%","SBS35","exome","Oral-SCC",NA
"80%","SBS35","exome","Oral-SCC",NA
"85%","SBS35","exome","Oral-SCC",NA
"90%","SBS35","exome","Oral-SCC",NA
"95%","SBS35","exome","Oral-SCC",NA
"5%","SBS35","exome","Skin-BCC",NA
"10%","SBS35","exome","Skin-BCC",NA
"15%","SBS35","exome","Skin-BCC",NA
"20%","SBS35","exome","Skin-BCC",NA
"25%","SBS35","exome","Skin-BCC",NA
"30%","SBS35","exome","Skin-BCC",NA
"35%","SBS35","exome","Skin-BCC",NA
"40%","SBS35","exome","Skin-BCC",NA
"45%","SBS35","exome","Skin-BCC",NA
"50%","SBS35","exome","Skin-BCC",NA
"55%","SBS35","exome","Skin-BCC",NA
"60%","SBS35","exome","Skin-BCC",NA
"65%","SBS35","exome","Skin-BCC",NA
"70%","SBS35","exome","Skin-BCC",NA
"75%","SBS35","exome","Skin-BCC",NA
"80%","SBS35","exome","Skin-BCC",NA
"85%","SBS35","exome","Skin-BCC",NA
"90%","SBS35","exome","Skin-BCC",NA
"95%","SBS35","exome","Skin-BCC",NA
"5%","SBS35","exome","Skin-SCC",NA
"10%","SBS35","exome","Skin-SCC",NA
"15%","SBS35","exome","Skin-SCC",NA
"20%","SBS35","exome","Skin-SCC",NA
"25%","SBS35","exome","Skin-SCC",NA
"30%","SBS35","exome","Skin-SCC",NA
"35%","SBS35","exome","Skin-SCC",NA
"40%","SBS35","exome","Skin-SCC",NA
"45%","SBS35","exome","Skin-SCC",NA
"50%","SBS35","exome","Skin-SCC",NA
"55%","SBS35","exome","Skin-SCC",NA
"60%","SBS35","exome","Skin-SCC",NA
"65%","SBS35","exome","Skin-SCC",NA
"70%","SBS35","exome","Skin-SCC",NA
"75%","SBS35","exome","Skin-SCC",NA
"80%","SBS35","exome","Skin-SCC",NA
"85%","SBS35","exome","Skin-SCC",NA
"90%","SBS35","exome","Skin-SCC",NA
"95%","SBS35","exome","Skin-SCC",NA
"5%","SBS36","genome","Biliary-AdenoCA",NA
"10%","SBS36","genome","Biliary-AdenoCA",NA
"15%","SBS36","genome","Biliary-AdenoCA",NA
"20%","SBS36","genome","Biliary-AdenoCA",NA
"25%","SBS36","genome","Biliary-AdenoCA",NA
"30%","SBS36","genome","Biliary-AdenoCA",NA
"35%","SBS36","genome","Biliary-AdenoCA",NA
"40%","SBS36","genome","Biliary-AdenoCA",NA
"45%","SBS36","genome","Biliary-AdenoCA",NA
"50%","SBS36","genome","Biliary-AdenoCA",NA
"55%","SBS36","genome","Biliary-AdenoCA",NA
"60%","SBS36","genome","Biliary-AdenoCA",NA
"65%","SBS36","genome","Biliary-AdenoCA",NA
"70%","SBS36","genome","Biliary-AdenoCA",NA
"75%","SBS36","genome","Biliary-AdenoCA",NA
"80%","SBS36","genome","Biliary-AdenoCA",NA
"85%","SBS36","genome","Biliary-AdenoCA",NA
"90%","SBS36","genome","Biliary-AdenoCA",NA
"95%","SBS36","genome","Biliary-AdenoCA",NA
"5%","SBS36","genome","Bladder-TCC",NA
"10%","SBS36","genome","Bladder-TCC",NA
"15%","SBS36","genome","Bladder-TCC",NA
"20%","SBS36","genome","Bladder-TCC",NA
"25%","SBS36","genome","Bladder-TCC",NA
"30%","SBS36","genome","Bladder-TCC",NA
"35%","SBS36","genome","Bladder-TCC",NA
"40%","SBS36","genome","Bladder-TCC",NA
"45%","SBS36","genome","Bladder-TCC",NA
"50%","SBS36","genome","Bladder-TCC",NA
"55%","SBS36","genome","Bladder-TCC",NA
"60%","SBS36","genome","Bladder-TCC",NA
"65%","SBS36","genome","Bladder-TCC",NA
"70%","SBS36","genome","Bladder-TCC",NA
"75%","SBS36","genome","Bladder-TCC",NA
"80%","SBS36","genome","Bladder-TCC",NA
"85%","SBS36","genome","Bladder-TCC",NA
"90%","SBS36","genome","Bladder-TCC",NA
"95%","SBS36","genome","Bladder-TCC",NA
"5%","SBS36","genome","Bone-Other",NA
"10%","SBS36","genome","Bone-Other",NA
"15%","SBS36","genome","Bone-Other",NA
"20%","SBS36","genome","Bone-Other",NA
"25%","SBS36","genome","Bone-Other",NA
"30%","SBS36","genome","Bone-Other",NA
"35%","SBS36","genome","Bone-Other",NA
"40%","SBS36","genome","Bone-Other",NA
"45%","SBS36","genome","Bone-Other",NA
"50%","SBS36","genome","Bone-Other",NA
"55%","SBS36","genome","Bone-Other",NA
"60%","SBS36","genome","Bone-Other",NA
"65%","SBS36","genome","Bone-Other",NA
"70%","SBS36","genome","Bone-Other",NA
"75%","SBS36","genome","Bone-Other",NA
"80%","SBS36","genome","Bone-Other",NA
"85%","SBS36","genome","Bone-Other",NA
"90%","SBS36","genome","Bone-Other",NA
"95%","SBS36","genome","Bone-Other",NA
"5%","SBS36","genome","Bone-Osteosarc",NA
"10%","SBS36","genome","Bone-Osteosarc",NA
"15%","SBS36","genome","Bone-Osteosarc",NA
"20%","SBS36","genome","Bone-Osteosarc",NA
"25%","SBS36","genome","Bone-Osteosarc",NA
"30%","SBS36","genome","Bone-Osteosarc",NA
"35%","SBS36","genome","Bone-Osteosarc",NA
"40%","SBS36","genome","Bone-Osteosarc",NA
"45%","SBS36","genome","Bone-Osteosarc",NA
"50%","SBS36","genome","Bone-Osteosarc",NA
"55%","SBS36","genome","Bone-Osteosarc",NA
"60%","SBS36","genome","Bone-Osteosarc",NA
"65%","SBS36","genome","Bone-Osteosarc",NA
"70%","SBS36","genome","Bone-Osteosarc",NA
"75%","SBS36","genome","Bone-Osteosarc",NA
"80%","SBS36","genome","Bone-Osteosarc",NA
"85%","SBS36","genome","Bone-Osteosarc",NA
"90%","SBS36","genome","Bone-Osteosarc",NA
"95%","SBS36","genome","Bone-Osteosarc",NA
"5%","SBS36","genome","Breast",NA
"10%","SBS36","genome","Breast",NA
"15%","SBS36","genome","Breast",NA
"20%","SBS36","genome","Breast",NA
"25%","SBS36","genome","Breast",NA
"30%","SBS36","genome","Breast",NA
"35%","SBS36","genome","Breast",NA
"40%","SBS36","genome","Breast",NA
"45%","SBS36","genome","Breast",NA
"50%","SBS36","genome","Breast",NA
"55%","SBS36","genome","Breast",NA
"60%","SBS36","genome","Breast",NA
"65%","SBS36","genome","Breast",NA
"70%","SBS36","genome","Breast",NA
"75%","SBS36","genome","Breast",NA
"80%","SBS36","genome","Breast",NA
"85%","SBS36","genome","Breast",NA
"90%","SBS36","genome","Breast",NA
"95%","SBS36","genome","Breast",NA
"5%","SBS36","genome","CNS-GBM",NA
"10%","SBS36","genome","CNS-GBM",NA
"15%","SBS36","genome","CNS-GBM",NA
"20%","SBS36","genome","CNS-GBM",NA
"25%","SBS36","genome","CNS-GBM",NA
"30%","SBS36","genome","CNS-GBM",NA
"35%","SBS36","genome","CNS-GBM",NA
"40%","SBS36","genome","CNS-GBM",NA
"45%","SBS36","genome","CNS-GBM",NA
"50%","SBS36","genome","CNS-GBM",NA
"55%","SBS36","genome","CNS-GBM",NA
"60%","SBS36","genome","CNS-GBM",NA
"65%","SBS36","genome","CNS-GBM",NA
"70%","SBS36","genome","CNS-GBM",NA
"75%","SBS36","genome","CNS-GBM",NA
"80%","SBS36","genome","CNS-GBM",NA
"85%","SBS36","genome","CNS-GBM",NA
"90%","SBS36","genome","CNS-GBM",NA
"95%","SBS36","genome","CNS-GBM",NA
"5%","SBS36","genome","CNS-Medullo",NA
"10%","SBS36","genome","CNS-Medullo",NA
"15%","SBS36","genome","CNS-Medullo",NA
"20%","SBS36","genome","CNS-Medullo",NA
"25%","SBS36","genome","CNS-Medullo",NA
"30%","SBS36","genome","CNS-Medullo",NA
"35%","SBS36","genome","CNS-Medullo",NA
"40%","SBS36","genome","CNS-Medullo",NA
"45%","SBS36","genome","CNS-Medullo",NA
"50%","SBS36","genome","CNS-Medullo",NA
"55%","SBS36","genome","CNS-Medullo",NA
"60%","SBS36","genome","CNS-Medullo",NA
"65%","SBS36","genome","CNS-Medullo",NA
"70%","SBS36","genome","CNS-Medullo",NA
"75%","SBS36","genome","CNS-Medullo",NA
"80%","SBS36","genome","CNS-Medullo",NA
"85%","SBS36","genome","CNS-Medullo",NA
"90%","SBS36","genome","CNS-Medullo",NA
"95%","SBS36","genome","CNS-Medullo",NA
"5%","SBS36","genome","CNS-Oligo",NA
"10%","SBS36","genome","CNS-Oligo",NA
"15%","SBS36","genome","CNS-Oligo",NA
"20%","SBS36","genome","CNS-Oligo",NA
"25%","SBS36","genome","CNS-Oligo",NA
"30%","SBS36","genome","CNS-Oligo",NA
"35%","SBS36","genome","CNS-Oligo",NA
"40%","SBS36","genome","CNS-Oligo",NA
"45%","SBS36","genome","CNS-Oligo",NA
"50%","SBS36","genome","CNS-Oligo",NA
"55%","SBS36","genome","CNS-Oligo",NA
"60%","SBS36","genome","CNS-Oligo",NA
"65%","SBS36","genome","CNS-Oligo",NA
"70%","SBS36","genome","CNS-Oligo",NA
"75%","SBS36","genome","CNS-Oligo",NA
"80%","SBS36","genome","CNS-Oligo",NA
"85%","SBS36","genome","CNS-Oligo",NA
"90%","SBS36","genome","CNS-Oligo",NA
"95%","SBS36","genome","CNS-Oligo",NA
"5%","SBS36","genome","CNS-PiloAstro",NA
"10%","SBS36","genome","CNS-PiloAstro",NA
"15%","SBS36","genome","CNS-PiloAstro",NA
"20%","SBS36","genome","CNS-PiloAstro",NA
"25%","SBS36","genome","CNS-PiloAstro",NA
"30%","SBS36","genome","CNS-PiloAstro",NA
"35%","SBS36","genome","CNS-PiloAstro",NA
"40%","SBS36","genome","CNS-PiloAstro",NA
"45%","SBS36","genome","CNS-PiloAstro",NA
"50%","SBS36","genome","CNS-PiloAstro",NA
"55%","SBS36","genome","CNS-PiloAstro",NA
"60%","SBS36","genome","CNS-PiloAstro",NA
"65%","SBS36","genome","CNS-PiloAstro",NA
"70%","SBS36","genome","CNS-PiloAstro",NA
"75%","SBS36","genome","CNS-PiloAstro",NA
"80%","SBS36","genome","CNS-PiloAstro",NA
"85%","SBS36","genome","CNS-PiloAstro",NA
"90%","SBS36","genome","CNS-PiloAstro",NA
"95%","SBS36","genome","CNS-PiloAstro",NA
"5%","SBS36","genome","Cervix",NA
"10%","SBS36","genome","Cervix",NA
"15%","SBS36","genome","Cervix",NA
"20%","SBS36","genome","Cervix",NA
"25%","SBS36","genome","Cervix",NA
"30%","SBS36","genome","Cervix",NA
"35%","SBS36","genome","Cervix",NA
"40%","SBS36","genome","Cervix",NA
"45%","SBS36","genome","Cervix",NA
"50%","SBS36","genome","Cervix",NA
"55%","SBS36","genome","Cervix",NA
"60%","SBS36","genome","Cervix",NA
"65%","SBS36","genome","Cervix",NA
"70%","SBS36","genome","Cervix",NA
"75%","SBS36","genome","Cervix",NA
"80%","SBS36","genome","Cervix",NA
"85%","SBS36","genome","Cervix",NA
"90%","SBS36","genome","Cervix",NA
"95%","SBS36","genome","Cervix",NA
"5%","SBS36","genome","ColoRect-AdenoCA",NA
"10%","SBS36","genome","ColoRect-AdenoCA",NA
"15%","SBS36","genome","ColoRect-AdenoCA",NA
"20%","SBS36","genome","ColoRect-AdenoCA",NA
"25%","SBS36","genome","ColoRect-AdenoCA",NA
"30%","SBS36","genome","ColoRect-AdenoCA",NA
"35%","SBS36","genome","ColoRect-AdenoCA",NA
"40%","SBS36","genome","ColoRect-AdenoCA",NA
"45%","SBS36","genome","ColoRect-AdenoCA",NA
"50%","SBS36","genome","ColoRect-AdenoCA",NA
"55%","SBS36","genome","ColoRect-AdenoCA",NA
"60%","SBS36","genome","ColoRect-AdenoCA",NA
"65%","SBS36","genome","ColoRect-AdenoCA",NA
"70%","SBS36","genome","ColoRect-AdenoCA",NA
"75%","SBS36","genome","ColoRect-AdenoCA",NA
"80%","SBS36","genome","ColoRect-AdenoCA",NA
"85%","SBS36","genome","ColoRect-AdenoCA",NA
"90%","SBS36","genome","ColoRect-AdenoCA",NA
"95%","SBS36","genome","ColoRect-AdenoCA",NA
"5%","SBS36","genome","Eso-AdenoCA",NA
"10%","SBS36","genome","Eso-AdenoCA",NA
"15%","SBS36","genome","Eso-AdenoCA",NA
"20%","SBS36","genome","Eso-AdenoCA",NA
"25%","SBS36","genome","Eso-AdenoCA",NA
"30%","SBS36","genome","Eso-AdenoCA",NA
"35%","SBS36","genome","Eso-AdenoCA",NA
"40%","SBS36","genome","Eso-AdenoCA",NA
"45%","SBS36","genome","Eso-AdenoCA",NA
"50%","SBS36","genome","Eso-AdenoCA",NA
"55%","SBS36","genome","Eso-AdenoCA",NA
"60%","SBS36","genome","Eso-AdenoCA",NA
"65%","SBS36","genome","Eso-AdenoCA",NA
"70%","SBS36","genome","Eso-AdenoCA",NA
"75%","SBS36","genome","Eso-AdenoCA",NA
"80%","SBS36","genome","Eso-AdenoCA",NA
"85%","SBS36","genome","Eso-AdenoCA",NA
"90%","SBS36","genome","Eso-AdenoCA",NA
"95%","SBS36","genome","Eso-AdenoCA",NA
"5%","SBS36","genome","Head-SCC",NA
"10%","SBS36","genome","Head-SCC",NA
"15%","SBS36","genome","Head-SCC",NA
"20%","SBS36","genome","Head-SCC",NA
"25%","SBS36","genome","Head-SCC",NA
"30%","SBS36","genome","Head-SCC",NA
"35%","SBS36","genome","Head-SCC",NA
"40%","SBS36","genome","Head-SCC",NA
"45%","SBS36","genome","Head-SCC",NA
"50%","SBS36","genome","Head-SCC",NA
"55%","SBS36","genome","Head-SCC",NA
"60%","SBS36","genome","Head-SCC",NA
"65%","SBS36","genome","Head-SCC",NA
"70%","SBS36","genome","Head-SCC",NA
"75%","SBS36","genome","Head-SCC",NA
"80%","SBS36","genome","Head-SCC",NA
"85%","SBS36","genome","Head-SCC",NA
"90%","SBS36","genome","Head-SCC",NA
"95%","SBS36","genome","Head-SCC",NA
"5%","SBS36","genome","Kidney-ChRCC",NA
"10%","SBS36","genome","Kidney-ChRCC",NA
"15%","SBS36","genome","Kidney-ChRCC",NA
"20%","SBS36","genome","Kidney-ChRCC",NA
"25%","SBS36","genome","Kidney-ChRCC",NA
"30%","SBS36","genome","Kidney-ChRCC",NA
"35%","SBS36","genome","Kidney-ChRCC",NA
"40%","SBS36","genome","Kidney-ChRCC",NA
"45%","SBS36","genome","Kidney-ChRCC",NA
